AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:08:43 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.250_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
56.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.21063        Cn slope for zero lift for linear Cn curve (1/rad)
1.0553         Cn at stall value for positive angle of attack for linear Cn curve
-0.7251        Cn at stall value for negative angle of attack for linear Cn curve
-15.00         Angle of attack for minimum CD (deg)
0.0140         Minimum CD value
  -180.000 -0.280419  0.006000 -0.114935
  -179.000 -0.230300  0.006517 -0.093952
  -178.000 -0.186583  0.008063 -0.075697
  -177.000 -0.148012  0.010635 -0.059624
  -176.000 -0.113290  0.014226 -0.045174
  -175.000 -0.081356  0.018827 -0.031890
  -174.000 -0.051456  0.024431 -0.019446
  -173.000 -0.023101  0.031027 -0.007626
  -172.000  0.004003  0.038603  0.003703
  -171.000  0.030014  0.047148  0.014623
  -170.000  0.055010  0.056647  0.025178
  -169.000  0.079014  0.067087  0.035394
  -168.000  0.102023  0.078451  0.045285
  -167.000  0.124018  0.090723  0.054858
  -166.000  0.144970  0.103884  0.064118
  -165.000  0.164852  0.117917  0.073069
  -164.000  0.183635  0.132801  0.081717
  -163.000  0.201295  0.148515  0.090067
  -162.000  0.217810  0.165038  0.098127
  -161.000  0.233163  0.182347  0.105904
  -160.000  0.247344  0.200419  0.113410
  -159.000  0.260343  0.219229  0.120656
  -158.000  0.272158  0.238753  0.127656
  -157.000  0.282790  0.258964  0.134422
  -156.000  0.292246  0.279835  0.140971
  -155.000  0.300536  0.301341  0.147318
  -154.000  0.307673  0.323452  0.153481
  -153.000  0.313675  0.346140  0.159475
  -152.000  0.318565  0.369376  0.165318
  -151.000  0.322366  0.393131  0.171028
  -150.000  0.325107  0.417373  0.176623
  -149.000  0.326818  0.442073  0.182119
  -148.000  0.327535  0.467199  0.187534
  -147.000  0.327293  0.492720  0.192884
  -146.000  0.326130  0.518604  0.198186
  -145.000  0.324089  0.544818  0.203455
  -144.000  0.321212  0.571331  0.208706
  -143.000  0.317542  0.598109  0.213951
  -142.000  0.313128  0.625120  0.219204
  -141.000  0.308015  0.652330  0.224476
  -140.000  0.302252  0.679706  0.229778
  -139.000  0.295888  0.707216  0.235118
  -138.000  0.288974  0.734824  0.240504
  -137.000  0.281559  0.762499  0.245943
  -136.000  0.273693  0.790207  0.251438
  -135.000  0.265427  0.817914  0.256994
  -134.000  0.256810  0.845587  0.262612
  -133.000  0.247893  0.873193  0.268293
  -132.000  0.238723  0.900700  0.274035
  -131.000  0.229350  0.928074  0.279836
  -130.000  0.219819  0.955283  0.285691
  -129.000  0.210176  0.982295  0.291595
  -128.000  0.200465  1.009078  0.297542
  -127.000  0.190730  1.035600  0.303522
  -126.000  0.181010  1.061831  0.309526
  -125.000  0.171345  1.087739  0.315543
  -124.000  0.161771  1.113294  0.321562
  -123.000  0.152324  1.138467  0.327568
  -122.000  0.143036  1.163228  0.333549
  -121.000  0.133937  1.187549  0.339489
  -120.000  0.125055  1.211400  0.345373
  -119.000  0.114952  1.234756  0.350964
  -118.000  0.106625  1.257587  0.356701
  -117.000  0.098580  1.279869  0.362330
  -116.000  0.090835  1.301576  0.367833
  -115.000  0.083405  1.322682  0.373194
  -114.000  0.076303  1.343163  0.378394
  -113.000  0.069537  1.362996  0.383415
  -112.000  0.063115  1.382159  0.388240
  -111.000  0.057041  1.400629  0.392852
  -110.000  0.051316  1.418385  0.397233
  -109.000  0.045941  1.435407  0.401367
  -108.000  0.040910  1.451675  0.405237
  -107.000  0.036219  1.467172  0.408830
  -106.000  0.031860  1.481879  0.412130
  -105.000  0.027823  1.495780  0.415123
  -104.000  0.024095  1.508859  0.417798
  -103.000  0.020662  1.521101  0.420143
  -102.000  0.017508  1.532492  0.422147
  -101.000  0.014617  1.543020  0.423801
  -100.000  0.011967  1.552673  0.425097
   -99.000  0.009540  1.561439  0.426028
   -98.000  0.007312  1.569308  0.426589
   -97.000  0.005261  1.576273  0.426775
   -96.000  0.003364  1.582325  0.426585
   -95.000  0.001595  1.587457  0.426016
   -94.000 -0.000070  1.591663  0.425068
   -93.000 -0.001658  1.594939  0.423743
   -92.000 -0.003194  1.597281  0.422044
   -91.000 -0.004705  1.598686  0.419974
   -90.000 -0.006215  1.599153  0.417539
   -89.000 -0.007751  1.598681  0.414745
   -88.000 -0.009339  1.597270  0.411600
   -87.000 -0.011002  1.594923  0.408113
   -86.000 -0.012764  1.591642  0.404294
   -85.000 -0.014650  1.587431  0.400154
   -84.000 -0.016680  1.582294  0.395704
   -83.000 -0.018877  1.576236  0.390959
   -82.000 -0.021259  1.569266  0.385931
   -81.000 -0.023845  1.561390  0.380635
   -80.000 -0.026651  1.552618  0.375087
   -79.000 -0.029693  1.542960  0.369301
   -78.000 -0.032985  1.532425  0.363294
   -77.000 -0.036537  1.521027  0.357083
   -76.000 -0.040359  1.508778  0.350685
   -75.000 -0.044460  1.495692  0.344115
   -74.000 -0.048845  1.481783  0.337393
   -73.000 -0.053517  1.467068  0.330535
   -72.000 -0.058478  1.451562  0.323558
   -71.000 -0.063728  1.435285  0.316479
   -70.000 -0.069263  1.418253  0.309316
   -69.000 -0.075080  1.400487  0.302085
   -68.000 -0.081170  1.382006  0.294802
   -67.000 -0.087524  1.362832  0.287483
   -66.000 -0.094131  1.342986  0.280143
   -65.000 -0.100979  1.322491  0.272798
   -64.000 -0.108050  1.301370  0.265461
   -63.000 -0.115328  1.279648  0.258146
   -62.000 -0.122793  1.257349  0.250867
   -61.000 -0.130424  1.234499  0.243634
   -60.000 -0.138197  1.211123  0.236460
   -59.000 -0.146089  1.187250  0.229355
   -58.000 -0.154073  1.162905  0.222330
   -57.000 -0.162122  1.138118  0.215392
   -56.000 -0.170205  1.112916  0.208551
   -55.000 -0.178293  1.087329  0.201813
   -54.000 -0.186355  1.061386  0.195185
   -53.000 -0.194358  1.035116  0.188672
   -52.000 -0.202270  1.008551  0.182280
   -51.000 -0.210057  0.981720  0.176013
   -50.000 -0.217686  0.954654  0.169873
   -49.000 -0.225122  0.927385  0.163864
   -48.000 -0.232333  0.899943  0.157987
   -47.000 -0.239286  0.872360  0.152244
   -46.000 -0.245947  0.844666  0.146635
   -45.000 -0.252287  0.816893  0.141161
   -44.000 -0.258275  0.789072  0.135821
   -43.000 -0.263887  0.761232  0.130615
   -42.000 -0.269098  0.733404  0.125543
   -41.000 -0.273888  0.705616  0.120603
   -40.000 -0.278246  0.677897  0.115795
   -39.000 -0.282163  0.650271  0.111119
   -38.000 -0.285644  0.622764  0.106576
   -37.000 -0.288706  0.595395  0.102167
   -36.000 -0.291383  0.568181  0.097897
