AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:23:53 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re1.000_M0.00_N9.0 360 M (2)" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
37.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-10.30         Angle of attack for zero Cn for linear Cn curve (deg)
2.01387        Cn slope for zero lift for linear Cn curve (1/rad)
0.0761         Cn at stall value for positive angle of attack for linear Cn curve
-0.2958        Cn at stall value for negative angle of attack for linear Cn curve
3.50           Angle of attack for minimum CD (deg)
0.0087         Minimum CD value
  -180.000 -0.191958  0.006000 -0.052833
  -179.000 -0.021017  0.006517 -0.005752
  -178.000  0.125257  0.008063  0.034530
  -177.000  0.218975  0.010635  0.060337
  -176.000  0.251662  0.014226  0.069366
  -175.000  0.244150  0.018827  0.067389
  -174.000  0.223456  0.024431  0.061863
  -173.000  0.205229  0.031027  0.057100
  -172.000  0.194456  0.038603  0.054472
  -171.000  0.191076  0.047148  0.053966
  -170.000  0.193508  0.056647  0.055150
  -169.000  0.200065  0.067087  0.057567
  -168.000  0.209356  0.078451  0.060842
  -167.000  0.220329  0.090723  0.064693
  -166.000  0.232215  0.103884  0.068919
  -165.000  0.244454  0.117917  0.073374
  -164.000  0.256642  0.132801  0.077958
  -163.000  0.268486  0.148515  0.082599
  -162.000  0.279771  0.165038  0.087249
  -161.000  0.290342  0.182348  0.091874
  -160.000  0.300087  0.200419  0.096453
  -159.000  0.308925  0.219230  0.100974
  -158.000  0.316801  0.238753  0.105430
  -157.000  0.323679  0.258964  0.109820
  -156.000  0.329537  0.279836  0.114148
  -155.000  0.334367  0.301341  0.118418
  -154.000  0.338169  0.323452  0.122638
  -153.000  0.340953  0.346141  0.126818
  -152.000  0.342733  0.369377  0.130969
  -151.000  0.343533  0.393131  0.135101
  -150.000  0.343377  0.417374  0.139228
  -149.000  0.342298  0.442074  0.143361
  -148.000  0.340329  0.467200  0.147514
  -147.000  0.337508  0.492721  0.151699
  -146.000  0.333876  0.518605  0.155929
  -145.000  0.329475  0.544819  0.160216
  -144.000  0.324350  0.571332  0.164571
  -143.000  0.318546  0.598111  0.169006
  -142.000  0.312111  0.625121  0.173530
  -141.000  0.305094  0.652332  0.178155
  -140.000  0.297544  0.679708  0.182887
  -139.000  0.289510  0.707217  0.187735
  -138.000  0.281043  0.734826  0.192705
  -137.000  0.272192  0.762501  0.197803
  -136.000  0.263007  0.790209  0.203033
  -135.000  0.253538  0.817916  0.208398
  -134.000  0.243832  0.845589  0.213901
  -133.000  0.233938  0.873196  0.219540
  -132.000  0.223903  0.900703  0.225317
  -131.000  0.213771  0.928077  0.231228
  -130.000  0.203588  0.955286  0.237271
  -129.000  0.193396  0.982298  0.243440
  -128.000  0.183236  1.009081  0.249730
  -127.000  0.173146  1.035604  0.256133
  -126.000  0.163165  1.061835  0.262642
  -125.000  0.153327  1.087744  0.269245
  -124.000  0.143665  1.113299  0.275933
  -123.000  0.134210  1.138473  0.282694
  -122.000  0.124991  1.163234  0.289514
  -121.000  0.116033  1.187555  0.296381
  -120.000  0.107359  1.211407  0.303278
  -119.000  0.098992  1.234762  0.310190
  -118.000  0.090948  1.257594  0.317102
  -117.000  0.083245  1.279877  0.323996
  -116.000  0.075894  1.301584  0.330854
  -115.000  0.068908  1.322690  0.337658
  -114.000  0.062294  1.343172  0.344391
  -113.000  0.056057  1.363006  0.351033
  -112.000  0.050200  1.382169  0.357565
  -111.000  0.044102  1.400639  0.363908
  -110.000  0.039026  1.418396  0.370170
  -109.000  0.034323  1.435419  0.376265
  -108.000  0.029988  1.451688  0.382176
  -107.000  0.026012  1.467185  0.387883
  -106.000  0.022384  1.481893  0.393371
  -105.000  0.019092  1.495795  0.398620
  -104.000  0.016120  1.508874  0.403615
  -103.000  0.013453  1.521117  0.408340
  -102.000  0.011073  1.532510  0.412779
  -101.000  0.008960  1.543039  0.416918
  -100.000  0.007093  1.552692  0.420744
   -99.000  0.005451  1.561459  0.424245
   -98.000  0.004010  1.569330  0.427408
   -97.000  0.002745  1.576296  0.430225
   -96.000  0.001633  1.582349  0.432685
   -95.000  0.000647  1.587483  0.434781
   -94.000 -0.000239  1.591690  0.436507
   -93.000 -0.001051  1.594968  0.437857
   -92.000 -0.001816  1.597311  0.438826
   -91.000 -0.002561  1.598718  0.439413
   -90.000 -0.003312  1.599187  0.439615
   -89.000 -0.004095  1.598717  0.439432
   -88.000 -0.004936  1.597309  0.438866
   -87.000 -0.005862  1.594964  0.437920
   -86.000 -0.006895  1.591686  0.436595
   -85.000 -0.008062  1.587477  0.434899
   -84.000 -0.009383  1.582342  0.432836
   -83.000 -0.010881  1.576288  0.430414
