AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:21:25 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.700_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
79.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.31441        Cn slope for zero lift for linear Cn curve (1/rad)
1.0788         Cn at stall value for positive angle of attack for linear Cn curve
-0.7629        Cn at stall value for negative angle of attack for linear Cn curve
3.00           Angle of attack for minimum CD (deg)
0.0093         Minimum CD value
  -180.000 -0.282771  0.006000 -0.115899
  -179.000 -0.213543  0.006517 -0.087112
  -178.000 -0.146635  0.008063 -0.059466
  -177.000 -0.086314  0.010635 -0.034676
  -176.000 -0.037658  0.014226 -0.014749
  -175.000 -0.002903  0.018827 -0.000503
  -174.000  0.020438  0.024431  0.009151
  -173.000  0.037336  0.031027  0.016266
  -172.000  0.052027  0.038603  0.022567
  -171.000  0.066832  0.047148  0.028986
  -170.000  0.082560  0.056647  0.035850
  -169.000  0.099231  0.067087  0.043167
  -168.000  0.116557  0.078451  0.050829
  -167.000  0.134180  0.090723  0.058703
  -166.000  0.151773  0.103884  0.066671
  -165.000  0.169062  0.117917  0.074635
  -164.000  0.185831  0.132801  0.082527
  -163.000  0.201913  0.148515  0.090293
  -162.000  0.217178  0.165038  0.097898
  -161.000  0.231531  0.182347  0.105320
  -160.000  0.244898  0.200419  0.112544
  -159.000  0.257227  0.219229  0.119565
  -158.000  0.268482  0.238753  0.126383
  -157.000  0.278638  0.258964  0.133001
  -156.000  0.287682  0.279835  0.139428
  -155.000  0.295609  0.301341  0.145673
  -154.000  0.302421  0.323452  0.151749
  -153.000  0.308128  0.346140  0.157670
  -152.000  0.312745  0.369376  0.163450
  -151.000  0.316292  0.393131  0.169105
  -150.000  0.318793  0.417373  0.174653
  -149.000  0.320275  0.442073  0.180108
  -148.000  0.320773  0.467199  0.185487
  -147.000  0.320319  0.492720  0.190806
  -146.000  0.318952  0.518604  0.196082
  -145.000  0.316713  0.544818  0.201328
  -144.000  0.313645  0.571331  0.206561
  -143.000  0.309791  0.598109  0.211792
  -142.000  0.305198  0.625120  0.217035
  -141.000  0.299913  0.652330  0.222302
  -140.000  0.293987  0.679707  0.227602
  -139.000  0.287467  0.707216  0.232944
  -138.000  0.280405  0.734825  0.238336
  -137.000  0.272852  0.762499  0.243785
  -136.000  0.264858  0.790207  0.249296
  -135.000  0.256475  0.817914  0.254870
  -134.000  0.247752  0.845587  0.260512
  -133.000  0.238741  0.873193  0.266220
  -132.000  0.229491  0.900700  0.271993
  -131.000  0.220051  0.928074  0.277829
  -130.000  0.210467  0.955283  0.283724
  -129.000  0.200787  0.982295  0.289672
  -128.000  0.191054  1.009078  0.295665
  -127.000  0.181313  1.035600  0.301696
  -126.000  0.171604  1.061831  0.307753
  -125.000  0.161967  1.087739  0.313828
  -124.000  0.152439  1.113295  0.319906
  -123.000  0.143056  1.138468  0.325975
  -122.000  0.133850  1.163229  0.332020
  -121.000  0.124851  1.187549  0.338027
  -120.000  0.116088  1.211401  0.343980
  -119.000  0.107586  1.234756  0.349861
  -118.000  0.099367  1.257588  0.355654
  -117.000  0.091452  1.279870  0.361341
  -116.000  0.083858  1.301576  0.366904
  -115.000  0.076599  1.322682  0.372324
  -114.000  0.069688  1.343164  0.377585
  -113.000  0.063134  1.362997  0.382667
  -112.000  0.056942  1.382160  0.387553
  -111.000  0.050545  1.400630  0.392163
  -110.000  0.045104  1.418386  0.396608
  -109.000  0.040027  1.435408  0.400804
  -108.000  0.035311  1.451676  0.404734
  -107.000  0.030951  1.467173  0.408385
  -106.000  0.026936  1.481880  0.411740
  -105.000  0.023256  1.495781  0.414786
  -104.000  0.019899  1.508860  0.417510
  -103.000  0.016848  1.521102  0.419901
  -102.000  0.014088  1.532494  0.421947
  -101.000  0.011599  1.543022  0.423640
  -100.000  0.009360  1.552674  0.424971
   -99.000  0.007352  1.561440  0.425934
   -98.000  0.005549  1.569310  0.426522
   -97.000  0.003929  1.576275  0.426731
   -96.000  0.002467  1.582327  0.426560
   -95.000  0.001136  1.587459  0.426005
   -94.000 -0.000090  1.591665  0.425068
   -93.000 -0.001237  1.594941  0.423750
   -92.000 -0.002333  1.597283  0.422052
   -91.000 -0.003404  1.598688  0.419981
   -90.000 -0.004479  1.599155  0.417539
   -89.000 -0.005583  1.598684  0.414736
   -88.000 -0.006743  1.597273  0.411577
   -87.000 -0.007985  1.594927  0.408073
   -86.000 -0.009334  1.591646  0.404234
   -85.000 -0.010814  1.587434  0.400070
   -84.000 -0.012448  1.582297  0.395594
   -83.000 -0.014258  1.576240  0.390820
   -82.000 -0.016265  1.569270  0.385760
   -81.000 -0.018487  1.561395  0.380430
   -80.000 -0.020944  1.552623  0.374846
   -79.000 -0.023649  1.542965  0.369022
   -78.000 -0.026618  1.532431  0.362976
   -77.000 -0.029863  1.521033  0.356725
   -76.000 -0.033394  1.508784  0.350285
   -75.000 -0.037220  1.495698  0.343674
   -74.000 -0.041346  1.481790  0.336910
   -73.000 -0.045777  1.467076  0.330009
   -72.000 -0.050514  1.451571  0.322990
