AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:21:40 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.750_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
86.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.32565        Cn slope for zero lift for linear Cn curve (1/rad)
0.0276         Cn at stall value for positive angle of attack for linear Cn curve
-0.7620        Cn at stall value for negative angle of attack for linear Cn curve
3.50           Angle of attack for minimum CD (deg)
0.0096         Minimum CD value
  -180.000 -0.282279  0.006000 -0.115698
  -179.000 -0.212788  0.006517 -0.086804
  -178.000 -0.144522  0.008063 -0.058607
  -177.000 -0.080972  0.010635 -0.032516
  -176.000 -0.027762  0.014226 -0.010768
  -175.000  0.010716  0.018827  0.004946
  -174.000  0.035172  0.024431  0.015011
  -173.000  0.050747  0.031027  0.021568
  -172.000  0.062962  0.038603  0.026862
  -171.000  0.075201  0.047148  0.032252
  -170.000  0.088762  0.056647  0.038252
  -169.000  0.103762  0.067087  0.044909
  -168.000  0.119852  0.078451  0.052087
  -167.000  0.136577  0.090723  0.059611
  -166.000  0.153519  0.103884  0.067326
  -165.000  0.170333  0.117917  0.075108
  -164.000  0.186751  0.132801  0.082866
  -163.000  0.202570  0.148515  0.090533
  -162.000  0.217634  0.165038  0.098063
  -161.000  0.231830  0.182347  0.105427
  -160.000  0.245072  0.200419  0.112606
  -159.000  0.257298  0.219229  0.119590
  -158.000  0.268467  0.238753  0.126378
  -157.000  0.278549  0.258964  0.132970
  -156.000  0.287527  0.279835  0.139375
  -155.000  0.295394  0.301341  0.145601
  -154.000  0.302152  0.323452  0.151660
  -153.000  0.307808  0.346140  0.157565
  -152.000  0.312377  0.369376  0.163332
  -151.000  0.315878  0.393131  0.168974
  -150.000  0.318334  0.417373  0.174509
  -149.000  0.319774  0.442073  0.179953
  -148.000  0.320230  0.467199  0.185322
  -147.000  0.319736  0.492720  0.190632
  -146.000  0.318330  0.518604  0.195899
  -145.000  0.316053  0.544818  0.201138
  -144.000  0.312948  0.571331  0.206363
  -143.000  0.309058  0.598109  0.211588
  -142.000  0.304431  0.625120  0.216826
  -141.000  0.299114  0.652330  0.222087
  -140.000  0.293156  0.679707  0.227383
  -139.000  0.286607  0.707216  0.232722
  -138.000  0.279517  0.734825  0.238112
  -137.000  0.271938  0.762499  0.243559
  -136.000  0.263919  0.790207  0.249068
  -135.000  0.255513  0.817914  0.254642
  -134.000  0.246771  0.845587  0.260284
  -133.000  0.237742  0.873193  0.265993
  -132.000  0.228475  0.900700  0.271769
  -131.000  0.219021  0.928074  0.277607
  -130.000  0.209425  0.955283  0.283505
  -129.000  0.199736  0.982295  0.289457
  -128.000  0.189996  1.009078  0.295454
  -127.000  0.180251  1.035600  0.301490
  -126.000  0.170540  1.061831  0.307553
  -125.000  0.160903  1.087739  0.313633
  -124.000  0.151378  1.113295  0.319718
  -123.000  0.142000  1.138468  0.325793
  -122.000  0.132802  1.163229  0.331846
  -121.000  0.123814  1.187549  0.337861
  -120.000  0.115064  1.211401  0.343821
  -119.000  0.106577  1.234756  0.349710
  -118.000  0.098376  1.257588  0.355511
  -117.000  0.090481  1.279870  0.361206
  -116.000  0.082909  1.301576  0.366777
  -115.000  0.075676  1.322682  0.372206
  -114.000  0.068791  1.343164  0.377475
  -113.000  0.062266  1.362997  0.382566
  -112.000  0.056105  1.382160  0.387459
  -111.000  0.050313  1.400630  0.392139
  -110.000  0.044372  1.418386  0.396534
  -109.000  0.039331  1.435408  0.400737
  -108.000  0.034653  1.451676  0.404675
  -107.000  0.030332  1.467173  0.408332
  -106.000  0.026358  1.481880  0.411694
  -105.000  0.022721  1.495781  0.414746
  -104.000  0.019407  1.508860  0.417476
  -103.000  0.016401  1.521102  0.419872
  -102.000  0.013687  1.532494  0.421924
  -101.000  0.011245  1.543021  0.423621
  -100.000  0.009055  1.552674  0.424957
   -99.000  0.007095  1.561440  0.425922
   -98.000  0.005342  1.569310  0.426514
   -97.000  0.003772  1.576275  0.426726
   -96.000  0.002360  1.582327  0.426557
   -95.000  0.001080  1.587459  0.426004
   -94.000 -0.000094  1.591665  0.425068
   -93.000 -0.001191  1.594941  0.423750
   -92.000 -0.002235  1.597283  0.422053
   -91.000 -0.003256  1.598688  0.419981
   -90.000 -0.004280  1.599155  0.417539
   -89.000 -0.005334  1.598683  0.414735
   -88.000 -0.006445  1.597273  0.411575
   -87.000 -0.007638  1.594927  0.408069
   -86.000 -0.008939  1.591646  0.404227
   -85.000 -0.010372  1.587434  0.400060
   -84.000 -0.011960  1.582297  0.395581
   -83.000 -0.013726  1.576240  0.390803
   -82.000 -0.015689  1.569270  0.385740
   -81.000 -0.017869  1.561395  0.380406
   -80.000 -0.020285  1.552623  0.374818
   -79.000 -0.022951  1.542965  0.368990
   -78.000 -0.025883  1.532431  0.362939
   -77.000 -0.029092  1.521033  0.356683
   -76.000 -0.032588  1.508784  0.350239
   -75.000 -0.036382  1.495698  0.343623
   -74.000 -0.040477  1.481790  0.336854
   -73.000 -0.044880  1.467075  0.329948
   -72.000 -0.049591  1.451571  0.322924
   -71.000 -0.054611  1.435294  0.315800
   -70.000 -0.059937  1.418263  0.308591
   -69.000 -0.065564  1.400497  0.301315
   -68.000 -0.071486  1.382017  0.293989
   -67.000 -0.077693  1.362843  0.286628
   -66.000 -0.084174  1.342998  0.279249
   -65.000 -0.090915  1.322504  0.271866
   -64.000 -0.097901  1.301385  0.264493
   -63.000 -0.105114  1.279664  0.257146
   -62.000 -0.112535  1.257366  0.249835
   -61.000 -0.120142  1.234517  0.242575
   -60.000 -0.127911  1.211144  0.235376
   -59.000 -0.135817  1.187272  0.228249
   -58.000 -0.143833  1.162930  0.221204
   -57.000 -0.151932  1.138144  0.214251
   -56.000 -0.160084  1.112945  0.207396
   -55.000 -0.168257  1.087361  0.200648
   -54.000 -0.176419  1.061421  0.194013
   -53.000 -0.184538  1.035155  0.187497
   -52.000 -0.192580  1.008594  0.181104
   -51.000 -0.200510  0.981767  0.174838
   -50.000 -0.208294  0.954707  0.168704
   -49.000 -0.215896  0.927443  0.162702
   -48.000 -0.223283  0.900008  0.156836
   -47.000 -0.230419  0.872433  0.151105
   -46.000 -0.237272  0.844748  0.145511
   -45.000 -0.243809  0.816986  0.140054
   -44.000 -0.249998  0.789177  0.134733
   -43.000 -0.255811  0.761352  0.129547
   -42.000 -0.261223  0.733542  0.124496
   -41.000 -0.266212  0.705775  0.119578
   -40.000 -0.270759  0.678081  0.114793
   -39.000 -0.274856  0.650487  0.110139
   -38.000 -0.278499  0.623018  0.105617
   -37.000 -0.281700  0.595697  0.101228
   -36.000 -0.284482  0.568543  0.096974
   -35.000 -0.286894  0.541572  0.092860
   -34.000 -0.289012  0.514791  0.088895
   -33.000 -0.290958  0.488200  0.085093
   -32.000 -0.292913  0.461783  0.081475
   -31.000 -0.295155  0.435505  0.078073
   -30.000 -0.298099  0.409302  0.074939
   -29.000 -0.302378  0.383061  0.072149
   -28.000 -0.308964  0.356600  0.065139
   -27.000 -0.319370  0.329620  0.058129
   -26.000 -0.335967  0.301647  0.051119
   -25.000 -0.362458  0.271932  0.044109
   -24.000 -0.404429  0.239356  0.037099
   -23.000 -0.469403  0.202441  0.030089
   -22.000 -0.564287  0.159945  0.023079
   -21.000 -0.685800  0.112896  0.016069
   -20.000 -0.804615  0.067771  0.009059
   -19.000 -0.870227  0.035056  0.002050
   -18.000 -0.858131  0.019247 -0.004960
   -17.000 -0.792263  0.014767 -0.011970
   -16.000 -0.707494  0.014179 -0.018980
   -15.000 -0.620500  0.014042 -0.025990
   -14.000 -0.210800  0.153730 -0.033000
   -12.500 -0.056200  0.126700 -0.073000
   -12.000 -0.043900  0.122480 -0.073500
   -11.000 -0.015400  0.112800 -0.076800
   -10.000  0.013800  0.102000 -0.080600
    -9.000  0.042400  0.090960 -0.084800
    -8.500  0.027200  0.079020 -0.088900
    -8.000  0.034400  0.073050 -0.091000
    -7.500  0.046200  0.068450 -0.092700
    -7.000  0.057300  0.064610 -0.093600
    -6.500  0.069500  0.058650 -0.098400
    -6.000  0.096900  0.052910 -0.104600
    -5.500  0.125300  0.031820 -0.124500
    -5.000  0.147200  0.016820 -0.129300
    -4.500  0.195200  0.014530 -0.128000
    -4.000  0.246800  0.013090 -0.126900
    -3.500  0.301100  0.012110 -0.126200
    -3.000  0.355300  0.011130 -0.125400
    -2.500  0.409800  0.010240 -0.124400
    -2.000  0.463600  0.009800 -0.123800
    -1.500  0.517800  0.009780 -0.123200
    -1.000  0.572600  0.009970 -0.122800
    -0.500  0.628300  0.009950 -0.122500
     0.000  0.684500  0.009970 -0.122200
     0.500  0.740200  0.009950 -0.121900
     1.000  0.795500  0.009890 -0.121600
     1.500  0.850800  0.009950 -0.121200
     2.000  0.905100  0.009970 -0.120800
     2.500  0.958600  0.010020 -0.120300
     3.000  1.009600  0.009960 -0.119500
     3.500  1.081200  0.009560 -0.123000
     4.000  1.132600  0.010140 -0.122200
     4.500  1.185100  0.010310 -0.121500
     5.000  1.237300  0.010460 -0.120800
     5.500  1.289000  0.010640 -0.120100
     6.000  1.340300  0.010860 -0.119300
     6.500  1.391200  0.011090 -0.118600
     7.000  1.441100  0.011270 -0.117600
     7.500  1.489300  0.011560 -0.116400
     8.000  1.534400  0.011990 -0.114800
     8.500  1.579400  0.012730 -0.113300
     9.000  1.626400  0.012960 -0.112000
     9.500  1.672800  0.013190 -0.110700
    10.000  1.715800  0.013450 -0.108800
    10.500  1.755400  0.013800 -0.106300
    11.000  1.788800  0.014340 -0.102900
    11.500  1.814900  0.015280 -0.098600
    12.000  1.851800  0.015890 -0.096300
    12.500  1.885300  0.016600 -0.093600
    13.000  1.904400  0.018010 -0.089400
    13.500  1.915700  0.020040 -0.084800
    14.000  1.924000  0.022620 -0.080800
    14.500  1.913900  0.027040 -0.076600
    15.000  1.898300  0.032520 -0.073300
    15.500  1.866300  0.040230 -0.070600
    16.000  1.838300  0.048030 -0.068900
    16.500  1.790200  0.058590 -0.068000
    17.000  1.761300  0.067790 -0.068100
    17.500  1.721400  0.078610 -0.068900
    18.000  1.699000  0.087380 -0.070000
    18.500  1.670300  0.097290 -0.071700
    19.000  1.656200  0.105390 -0.073500
    19.500  1.650400  0.112350 -0.075200
    20.000  1.625400  0.122590 -0.078400
    21.000  2.511500  0.014859 -0.107944
    22.000  2.598500  0.014995 -0.137488
    23.000  2.685500  0.015131 -0.167031
    24.000  2.772500  0.015267 -0.196575
    25.000  2.859500  0.015403 -0.226119
    26.000  2.946500  0.015539 -0.255663
    27.000  3.033500  0.015675 -0.285206
    28.000  3.120500  0.015812 -0.314750
    29.000  3.207500  0.015948 -0.344294
    30.000  3.294500  0.016084 -0.373838
    31.000  3.381500  0.016220 -0.403381
