AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:10:23 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.450_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
75.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.24799        Cn slope for zero lift for linear Cn curve (1/rad)
-0.2513        Cn at stall value for positive angle of attack for linear Cn curve
-0.7510        Cn at stall value for negative angle of attack for linear Cn curve
3.00           Angle of attack for minimum CD (deg)
0.0116         Minimum CD value
  -180.000 -0.285215  0.006000 -0.116901
  -179.000 -0.236179  0.006517 -0.096351
  -178.000 -0.193199  0.008063 -0.078386
  -177.000 -0.154956  0.010635 -0.062432
  -176.000 -0.120234  0.014226 -0.047967
  -175.000 -0.088095  0.018827 -0.034586
  -174.000 -0.057884  0.024431 -0.022003
  -173.000 -0.029182  0.031027 -0.010030
  -172.000 -0.001736  0.038603  0.001449
  -171.000  0.024592  0.047148  0.012507
  -170.000  0.049870  0.056647  0.023187
  -169.000  0.074121  0.067087  0.033513
  -168.000  0.097342  0.078451  0.043499
  -167.000  0.119517  0.090723  0.053155
  -166.000  0.140623  0.103884  0.062487
  -165.000  0.160633  0.117917  0.071500
  -164.000  0.179523  0.132801  0.080202
  -163.000  0.197272  0.148515  0.088598
  -162.000  0.213859  0.165038  0.096698
  -161.000  0.229270  0.182347  0.104511
  -160.000  0.243494  0.200419  0.112047
  -159.000  0.256526  0.219229  0.119320
  -158.000  0.268363  0.238753  0.126341
  -157.000  0.279007  0.258964  0.133127
  -156.000  0.288466  0.279835  0.139693
  -155.000  0.296750  0.301341  0.146054
  -154.000  0.303874  0.323452  0.152228
  -153.000  0.309856  0.346140  0.158232
  -152.000  0.314719  0.369376  0.164083
  -151.000  0.318487  0.393131  0.169800
  -150.000  0.321190  0.417373  0.175401
  -149.000  0.322858  0.442073  0.180902
  -148.000  0.323527  0.467199  0.186321
  -147.000  0.323233  0.492720  0.191675
  -146.000  0.322015  0.518604  0.196980
  -145.000  0.319916  0.544818  0.202252
  -144.000  0.316978  0.571331  0.207506
  -143.000  0.313246  0.598109  0.212755
  -142.000  0.308768  0.625120  0.218012
  -141.000  0.303590  0.652330  0.223289
  -140.000  0.297763  0.679707  0.228596
  -139.000  0.291336  0.707216  0.233943
  -138.000  0.284359  0.734824  0.239337
  -137.000  0.276883  0.762499  0.244784
  -136.000  0.268959  0.790207  0.250290
  -135.000  0.260638  0.817914  0.255858
  -134.000  0.251970  0.845587  0.261490
  -133.000  0.243006  0.873193  0.267186
  -132.000  0.233794  0.900700  0.272945
  -131.000  0.224384  0.928074  0.278764
  -130.000  0.214823  0.955283  0.284640
  -129.000  0.205157  0.982295  0.290567
  -128.000  0.195430  1.009078  0.296538
  -127.000  0.185686  1.035600  0.302544
  -126.000  0.175966  1.061831  0.308575
