AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:09:27 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.100_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
49.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-9.07          Angle of attack for zero Cn for linear Cn curve (deg)
3.44000        Cn slope for zero lift for linear Cn curve (1/rad)
-0.1613        Cn at stall value for positive angle of attack for linear Cn curve
-0.7979        Cn at stall value for negative angle of attack for linear Cn curve
-2.50          Angle of attack for minimum CD (deg)
0.0280         Minimum CD value
  -180.000 -0.266057  0.006000 -0.077096
  -179.000 -0.175098  0.006517 -0.050668
  -178.000 -0.095700  0.008063 -0.027600
  -177.000 -0.035475  0.010635 -0.010086
  -176.000  0.003874  0.014226  0.001404
  -175.000  0.027593  0.018827  0.008415
  -174.000  0.043174  0.024431  0.013135
  -173.000  0.056213  0.031027  0.017191
  -172.000  0.069578  0.038603  0.021419
  -171.000  0.084262  0.047148  0.026112
  -170.000  0.100324  0.056647  0.031291
  -169.000  0.117459  0.067087  0.036876
  -168.000  0.135276  0.078451  0.042760
  -167.000  0.153407  0.090723  0.048844
  -166.000  0.171536  0.103884  0.055047
  -165.000  0.189411  0.117917  0.061304
  -164.000  0.206830  0.132801  0.067565
  -163.000  0.223638  0.148515  0.073796
  -162.000  0.239711  0.165038  0.079969
  -161.000  0.254955  0.182347  0.086066
  -160.000  0.269299  0.200419  0.092076
  -159.000  0.282687  0.219229  0.097992
  -158.000  0.295079  0.238753  0.103810
  -157.000  0.306446  0.258964  0.109531
  -156.000  0.316770  0.279836  0.115157
  -155.000  0.326041  0.301341  0.120694
  -154.000  0.334254  0.323452  0.126147
  -153.000  0.341414  0.346140  0.131523
  -152.000  0.347527  0.369376  0.136831
  -151.000  0.352607  0.393131  0.142081
  -150.000  0.356671  0.417373  0.147283
  -149.000  0.359740  0.442073  0.152445
  -148.000  0.361839  0.467200  0.157580
  -147.000  0.362995  0.492721  0.162697
  -146.000  0.363238  0.518604  0.167806
  -145.000  0.362601  0.544819  0.172918
  -144.000  0.361119  0.571332  0.178044
  -143.000  0.358828  0.598110  0.183192
  -142.000  0.355768  0.625121  0.188371
  -141.000  0.351977  0.652331  0.193590
  -140.000  0.347497  0.679707  0.198858
  -139.000  0.342371  0.707217  0.204180
  -138.000  0.336640  0.734825  0.209563
  -137.000  0.330350  0.762500  0.215012
  -136.000  0.323543  0.790208  0.220532
  -135.000  0.316263  0.817915  0.226127
  -134.000  0.308555  0.845588  0.231798
  -133.000  0.300462  0.873195  0.237548
  -132.000  0.292027  0.900701  0.243375
  -131.000  0.283294  0.928075  0.249280
  -130.000  0.274304  0.955285  0.255261
  -129.000  0.265098  0.982297  0.261314
  -128.000  0.255716  1.009080  0.267436
  -127.000  0.246198  1.035602  0.273621
  -126.000  0.236580  1.061833  0.279863
  -125.000  0.226899  1.087741  0.286154
  -124.000  0.217188  1.113297  0.292487
  -123.000  0.207480  1.138470  0.298851
  -122.000  0.197807  1.163231  0.305237
  -121.000  0.188196  1.187552  0.311634
  -120.000  0.178675  1.211404  0.318029
  -119.000  0.169269  1.234759  0.324410
  -118.000  0.160000  1.257591  0.330763
  -117.000  0.150889  1.279873  0.337075
  -116.000  0.141954  1.301580  0.343331
  -115.000  0.133211  1.322686  0.349516
  -114.000  0.124675  1.343168  0.355614
  -113.000  0.116356  1.363002  0.361611
  -112.000  0.107588  1.382165  0.367420
  -111.000  0.099752  1.400635  0.373171
  -110.000  0.092155  1.418391  0.378773
  -109.000  0.084801  1.435413  0.384209
  -108.000  0.077689  1.451682  0.389464
  -107.000  0.070818  1.467180  0.394523
  -106.000  0.064188  1.481887  0.399371
  -105.000  0.057791  1.495788  0.403992
  -104.000  0.051622  1.508868  0.408373
  -103.000  0.045673  1.521110  0.412501
  -102.000  0.039935  1.532502  0.416363
  -101.000  0.034395  1.543031  0.419946
  -100.000  0.029042  1.552684  0.423239
   -99.000  0.023862  1.561451  0.426232
   -98.000  0.018840  1.569321  0.428915
   -97.000  0.013960  1.576287  0.431279
   -96.000  0.009207  1.582339  0.433317
   -95.000  0.004563  1.587472  0.435022
   -94.000  0.000009  1.591679  0.436389
   -93.000 -0.004470  1.594956  0.437414
   -92.000 -0.008895  1.597299  0.438092
   -91.000 -0.013284  1.598705  0.438422
   -90.000 -0.017655  1.599173  0.438404
   -89.000 -0.022025  1.598702  0.438035
   -88.000 -0.026414  1.597293  0.437319
   -87.000 -0.030839  1.594948  0.436258
   -86.000 -0.035317  1.591668  0.434854
   -85.000 -0.039864  1.587458  0.433112
   -84.000 -0.044495  1.582323  0.431038
   -83.000 -0.049226  1.576267  0.428638
   -82.000 -0.054070  1.569299  0.425920
   -81.000 -0.059038  1.561426  0.422892
   -80.000 -0.064144  1.552656  0.419563
   -79.000 -0.069395  1.543000  0.415943
   -78.000 -0.074802  1.532468  0.412043
   -77.000 -0.080371  1.521073  0.407875
   -76.000 -0.086107  1.508826  0.403449
   -75.000 -0.092015  1.495743  0.398780
   -74.000 -0.098096  1.481838  0.393879
   -73.000 -0.104352  1.467127  0.388761
   -72.000 -0.110781  1.451626  0.383439
   -71.000 -0.117380  1.435352  0.377927
   -70.000 -0.124145  1.418325  0.372240
   -69.000 -0.131069  1.400564  0.366391
   -68.000 -0.138145  1.382089  0.360395
   -67.000 -0.145361  1.362921  0.354267
   -66.000 -0.152707  1.343082  0.348020
   -65.000 -0.160170  1.322594  0.341669
   -64.000 -0.167733  1.301481  0.335227
   -63.000 -0.175381  1.279768  0.328709
   -62.000 -0.183095  1.257478  0.322126
   -61.000 -0.190855  1.234639  0.315493
   -60.000 -0.198641  1.211275  0.308821
   -59.000 -0.206428  1.187414  0.302122
   -58.000 -0.214195  1.163084  0.295407
   -57.000 -0.221915  1.138313  0.288687
   -56.000 -0.229562  1.113128  0.281972
   -55.000 -0.237109  1.087561  0.275270
   -54.000 -0.244528  1.061639  0.268592
   -53.000 -0.251790  1.035394  0.261944
   -52.000 -0.258865  1.008857  0.255334
   -51.000 -0.265724  0.982057  0.248769
   -50.000 -0.272334  0.955026  0.242253
   -49.000 -0.278667  0.927797  0.235792
   -48.000 -0.284690  0.900400  0.229390
   -47.000 -0.290373  0.872869  0.223051
   -46.000 -0.295685  0.845236  0.216776
   -45.000 -0.300597  0.817532  0.210569
   -44.000 -0.305077  0.789792  0.204431
   -43.000 -0.309099  0.762047  0.198362
   -42.000 -0.312633  0.734330  0.192364
   -41.000 -0.315655  0.706674  0.186434
   -40.000 -0.318139  0.679111  0.180575
   -39.000 -0.320063  0.651674  0.174783
   -38.000 -0.321409  0.624394  0.169060
   -37.000 -0.322159  0.597303  0.163402
   -36.000 -0.322303  0.570433  0.157811
   -35.000 -0.321834  0.543813  0.152286
   -34.000 -0.320753  0.517474  0.146827
   -33.000 -0.319070  0.491443  0.141438
   -32.000 -0.316805  0.465747  0.136122
   -31.000 -0.313997  0.440411  0.130887
   -30.000 -0.310703  0.415458  0.125745
   -29.000 -0.307013  0.390906  0.120715
   -28.000 -0.303058  0.366769  0.110087
   -27.000 -0.299031  0.343054  0.099460
   -26.000 -0.295218  0.319758  0.088832
   -25.000 -0.292041  0.296863  0.078204
   -24.000 -0.290142  0.274328  0.067577
   -23.000 -0.290502  0.252079  0.056949
   -22.000 -0.294657  0.229986  0.046321
   -21.000 -0.305047  0.207833  0.035694
   -20.000 -0.325582  0.185270  0.025066
   -19.000 -0.362452  0.161752  0.014438
   -18.000 -0.424821  0.136509  0.003811
   -17.000 -0.523510  0.108753 -0.006817
   -16.000 -0.661835  0.078657 -0.017445
   -15.000 -0.812812  0.049433 -0.028072
   -14.000 -0.229300  0.177910 -0.038700
