AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:23:30 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.950_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
37.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-10.84         Angle of attack for zero Cn for linear Cn curve (deg)
2.01284        Cn slope for zero lift for linear Cn curve (1/rad)
0.0752         Cn at stall value for positive angle of attack for linear Cn curve
-0.2966        Cn at stall value for negative angle of attack for linear Cn curve
3.50           Angle of attack for minimum CD (deg)
0.0089         Minimum CD value
  -180.000 -0.189354  0.006000 -0.050929
  -179.000 -0.022993  0.006517 -0.006154
  -178.000  0.109194  0.008063  0.029442
  -177.000  0.185534  0.010635  0.050022
  -176.000  0.209748  0.014226  0.056602
  -175.000  0.205183  0.018827  0.055489
  -174.000  0.192904  0.024431  0.052367
  -173.000  0.183376  0.031027  0.050060
  -172.000  0.179590  0.038603  0.049379
  -171.000  0.181290  0.047148  0.050259
  -170.000  0.187269  0.056647  0.052383
  -169.000  0.196266  0.067087  0.055417
  -168.000  0.207233  0.078451  0.059088
  -167.000  0.219359  0.090723  0.063186
  -166.000  0.232039  0.103884  0.067557
  -165.000  0.244827  0.117917  0.072090
  -164.000  0.257394  0.132801  0.076706
  -163.000  0.269495  0.148515  0.081348
  -162.000  0.280954  0.165038  0.085979
  -161.000  0.291637  0.182348  0.090572
  -160.000  0.301451  0.200419  0.095110
  -159.000  0.310327  0.219230  0.099586
  -158.000  0.318218  0.238753  0.103994
  -157.000  0.325094  0.258964  0.108336
  -156.000  0.330939  0.279836  0.112615
  -155.000  0.335747  0.301341  0.116838
  -154.000  0.339521  0.323452  0.121013
  -153.000  0.342273  0.346141  0.125150
  -152.000  0.344020  0.369377  0.129259
  -151.000  0.344784  0.393131  0.133352
  -150.000  0.344592  0.417374  0.137441
  -149.000  0.343477  0.442074  0.141540
  -148.000  0.341474  0.467200  0.145660
  -147.000  0.338620  0.492721  0.149815
  -146.000  0.334955  0.518605  0.154016
  -145.000  0.330523  0.544819  0.158276
  -144.000  0.325369  0.571332  0.162606
  -143.000  0.319538  0.598111  0.167017
  -142.000  0.313077  0.625121  0.171520
  -141.000  0.306037  0.652332  0.176125
  -140.000  0.298465  0.679708  0.180839
  -139.000  0.290411  0.707217  0.185670
  -138.000  0.281925  0.734826  0.190625
  -137.000  0.273058  0.762501  0.195709
  -136.000  0.263858  0.790209  0.200927
  -135.000  0.254374  0.817916  0.206281
  -134.000  0.244656  0.845589  0.211775
  -133.000  0.234751  0.873196  0.217407
  -132.000  0.224705  0.900703  0.223178
  -131.000  0.214564  0.928077  0.229086
  -130.000  0.204372  0.955286  0.235127
  -129.000  0.194171  0.982298  0.241297
  -128.000  0.184003  1.009081  0.247589
  -127.000  0.173906  1.035604  0.253998
  -126.000  0.163917  1.061835  0.260514
  -125.000  0.154071  1.087744  0.267128
  -124.000  0.144401  1.113299  0.273829
  -123.000  0.134938  1.138473  0.280605
  -122.000  0.125710  1.163234  0.287445
  -121.000  0.116742  1.187555  0.294333
  -120.000  0.108058  1.211407  0.301256
  -119.000  0.099679  1.234762  0.308198
  -118.000  0.091624  1.257594  0.315142
  -117.000  0.083907  1.279877  0.322072
  -116.000  0.076542  1.301584  0.328970
  -115.000  0.069540  1.322690  0.335819
  -114.000  0.062909  1.343172  0.342600
  -113.000  0.056653  1.363006  0.349294
  -112.000  0.050098  1.382169  0.355812
  -111.000  0.044624  1.400639  0.362282
  -110.000  0.039526  1.418396  0.368608
  -109.000  0.034801  1.435419  0.374772
  -108.000  0.030441  1.451688  0.380755
  -107.000  0.026439  1.467185  0.386539
  -106.000  0.022784  1.481893  0.392106
  -105.000  0.019463  1.495795  0.397440
  -104.000  0.016462  1.508874  0.402522
  -103.000  0.013764  1.521117  0.407338
  -102.000  0.011351  1.532510  0.411871
  -101.000  0.009205  1.543039  0.416108
  -100.000  0.007304  1.552692  0.420035
   -99.000  0.005627  1.561459  0.423638
   -98.000  0.004149  1.569330  0.426908
   -97.000  0.002848  1.576296  0.429833
   -96.000  0.001698  1.582349  0.432403
   -95.000  0.000675  1.587483  0.434612
   -94.000 -0.000249  1.591690  0.436451
   -93.000 -0.001100  1.594968  0.437915
   -92.000 -0.001903  1.597311  0.439000
   -91.000 -0.002686  1.598718  0.439703
   -90.000 -0.003474  1.599187  0.440022
   -89.000 -0.004295  1.598717  0.439956
   -88.000 -0.005174  1.597309  0.439507
   -87.000 -0.006135  1.594964  0.438676
   -86.000 -0.007205  1.591686  0.437466
   -85.000 -0.008406  1.587477  0.435883
   -84.000 -0.009762  1.582342  0.433932
   -83.000 -0.011294  1.576288  0.431621
