AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:10:49 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.500_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
87.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.26376        Cn slope for zero lift for linear Cn curve (1/rad)
1.2242         Cn at stall value for positive angle of attack for linear Cn curve
-0.7351        Cn at stall value for negative angle of attack for linear Cn curve
3.00           Angle of attack for minimum CD (deg)
0.0109         Minimum CD value
  -180.000 -0.288833  0.006000 -0.118384
  -179.000 -0.229563  0.006517 -0.093651
  -178.000 -0.178594  0.008063 -0.072451
  -177.000 -0.136092  0.010635 -0.054804
  -176.000 -0.100554  0.014226 -0.040050
  -175.000 -0.069893  0.018827 -0.027304
  -174.000 -0.042301  0.024431 -0.015804
  -173.000 -0.016546  0.031027 -0.005035
  -172.000  0.008079  0.038603  0.005304
  -171.000  0.031915  0.047148  0.015364
  -170.000  0.055092  0.056647  0.025210
  -169.000  0.077619  0.067087  0.034858
  -168.000  0.099452  0.078451  0.044304
  -167.000  0.120523  0.090723  0.053535
  -166.000  0.140759  0.103884  0.062538
  -165.000  0.160091  0.117917  0.071299
  -164.000  0.178457  0.132801  0.079809
  -163.000  0.195805  0.148515  0.088063
  -162.000  0.212092  0.165038  0.096060
  -161.000  0.227283  0.182347  0.103800
  -160.000  0.241351  0.200419  0.111288
  -159.000  0.254277  0.219229  0.118532
  -158.000  0.266050  0.238753  0.125541
  -157.000  0.276664  0.258964  0.132325
  -156.000  0.286117  0.279835  0.138898
  -155.000  0.294417  0.301341  0.145275
  -154.000  0.301573  0.323452  0.151469
  -153.000  0.307600  0.346140  0.157498
  -152.000  0.312517  0.369376  0.163377
  -151.000  0.316348  0.393131  0.169123
  -150.000  0.319118  0.417373  0.174754
  -149.000  0.320857  0.442073  0.180286
  -148.000  0.321600  0.467199  0.185737
  -147.000  0.321380  0.492720  0.191123
  -146.000  0.320238  0.518604  0.196459
  -145.000  0.318213  0.544818  0.201761
  -144.000  0.315349  0.571331  0.207044
  -143.000  0.311689  0.598109  0.212321
  -142.000  0.307280  0.625120  0.217605
  -141.000  0.302171  0.652330  0.222908
  -140.000  0.296409  0.679707  0.228239
  -139.000  0.290043  0.707216  0.233609
  -138.000  0.283125  0.734824  0.239025
  -137.000  0.275706  0.762499  0.244492
  -136.000  0.267834  0.790207  0.250017
  -135.000  0.259563  0.817914  0.255603
  -134.000  0.250942  0.845587  0.261251
  -133.000  0.242021  0.873193  0.266963
  -132.000  0.232851  0.900700  0.272736
  -131.000  0.223478  0.928074  0.278569
  -130.000  0.213952  0.955283  0.284457
  -129.000  0.204318  0.982295  0.290395
  -128.000  0.194622  1.009078  0.296376
  -127.000  0.184905  1.035600  0.302392
  -126.000  0.175211  1.061831  0.308433
  -125.000  0.165578  1.087739  0.314488
  -124.000  0.156044  1.113295  0.320545
  -123.000  0.146644  1.138468  0.326592
  -122.000  0.137411  1.163229  0.332613
  -121.000  0.128377  1.187549  0.338595
  -120.000  0.119569  1.211401  0.344521
  -119.000  0.111013  1.234756  0.350374
  -118.000  0.102732  1.257588  0.356139
  -117.000  0.094746  1.279869  0.361798
  -116.000  0.087073  1.301576  0.367332
  -115.000  0.078757  1.322682  0.372600
  -114.000  0.071783  1.343163  0.377841
  -113.000  0.065156  1.362997  0.382903
  -112.000  0.058884  1.382159  0.387769
  -111.000  0.052972  1.400629  0.392421
  -110.000  0.047419  1.418385  0.396841
  -109.000  0.042226  1.435407  0.401013
  -108.000  0.037389  1.451676  0.404921
  -107.000  0.032902  1.467172  0.408549
  -106.000  0.028756  1.481879  0.411884
  -105.000  0.024941  1.495780  0.414910
  -104.000  0.021444  1.508859  0.417616
  -103.000  0.018251  1.521101  0.419990
  -102.000  0.015345  1.532493  0.422020
  -101.000  0.012707  1.543021  0.423699
  -100.000  0.010318  1.552673  0.425017
   -99.000  0.008157  1.561439  0.425968
   -98.000  0.006201  1.569309  0.426546
   -97.000  0.004426  1.576274  0.426748
   -96.000  0.002807  1.582326  0.426569
   -95.000  0.001319  1.587458  0.426009
   -94.000 -0.000063  1.591664  0.425068
   -93.000 -0.001367  1.594940  0.423747
   -92.000 -0.002620  1.597282  0.422049
   -91.000 -0.003847  1.598687  0.419978
   -90.000 -0.005076  1.599154  0.417539
   -89.000 -0.006333  1.598682  0.414739
   -88.000 -0.007645  1.597272  0.411585
   -87.000 -0.009036  1.594925  0.408087
   -86.000 -0.010532  1.591644  0.404254
   -85.000 -0.012157  1.587432  0.400099
   -84.000 -0.013933  1.582295  0.395633
   -83.000 -0.015881  1.576238  0.390868
   -82.000 -0.018023  1.569268  0.385820
   -81.000 -0.020377  1.561392  0.380502
   -80.000 -0.022961  1.552620  0.374931
   -79.000 -0.025789  1.542962  0.369121
   -78.000 -0.028877  1.532427  0.363089
   -77.000 -0.032235  1.521029  0.356852
   -76.000 -0.035874  1.508780  0.350427
   -75.000 -0.039802  1.495694  0.343831
   -74.000 -0.044026  1.481786  0.337082
   -73.000 -0.048548  1.467071  0.330197
   -72.000 -0.053370  1.451566  0.323193
   -71.000 -0.058492  1.435288  0.316089
   -70.000 -0.063912  1.418257  0.308899
   -69.000 -0.069624  1.400491  0.301643
   -68.000 -0.075620  1.382010  0.294335
   -67.000 -0.081892  1.362836  0.286993
   -66.000 -0.088429  1.342991  0.279630
   -65.000 -0.095215  1.322496  0.272263
   -64.000 -0.102236  1.301376  0.264906
   -63.000 -0.109473  1.279654  0.257572
   -62.000 -0.116907  1.257355  0.250274
   -61.000 -0.124516  1.234506  0.243025
   -60.000 -0.132276  1.211131  0.235835
   -59.000 -0.140163  1.187258  0.228716
   -58.000 -0.148149  1.162915  0.221678
   -57.000 -0.156206  1.138128  0.214728
   -56.000 -0.164304  1.112927  0.207876
   -55.000 -0.172412  1.087341  0.201129
   -54.000 -0.180499  1.061399  0.194493
   -53.000 -0.188532  1.035131  0.187973
   -52.000 -0.196476  1.008567  0.181575
   -51.000 -0.204298  0.981737  0.175303
   -50.000 -0.211964  0.954674  0.169159
   -49.000 -0.219439  0.927406  0.163146
   -48.000 -0.226688  0.899967  0.157266
   -47.000 -0.233678  0.872386  0.151521
   -46.000 -0.240376  0.844695  0.145910
   -45.000 -0.246749  0.816926  0.140434
   -44.000 -0.252769  0.789109  0.135093
   -43.000 -0.258408  0.761274  0.129886
   -42.000 -0.263641  0.733452  0.124812
   -41.000 -0.268448  0.705671  0.119870
   -40.000 -0.272814  0.677960  0.115060
   -39.000 -0.276732  0.650344  0.110381
   -38.000 -0.280203  0.622849  0.105834
   -37.000 -0.283242  0.595496  0.101420
   -36.000 -0.285882  0.568301  0.097144
   -35.000 -0.288179  0.541278  0.093011
   -34.000 -0.290224  0.514430  0.089031
   -33.000 -0.292155  0.487751  0.085220
   -32.000 -0.294185  0.461218  0.081604
   -31.000 -0.296631  0.434783  0.078219
   -30.000 -0.299974  0.408363  0.075126
   -29.000 -0.304948  0.381817  0.071488
   -28.000 -0.312684  0.354919  0.064213
   -27.000 -0.324947  0.327302  0.056938
   -26.000 -0.344505  0.298385  0.049663
   -25.000 -0.375639  0.267263  0.042388
   -24.000 -0.424629  0.232629  0.035113
   -23.000 -0.499220  0.192918  0.027838
   -22.000 -0.604177  0.147342  0.020563
   -21.000 -0.728692  0.098639  0.013288
   -20.000 -0.833544  0.055621  0.006013
   -19.000 -0.872001  0.028192 -0.001262
   -18.000 -0.838098  0.016968 -0.008537
   -17.000 -0.764273  0.014446 -0.015812
   -16.000 -0.679900  0.014178 -0.023087
   -15.000 -0.594900  0.014042 -0.030362
   -14.500 -0.215100  0.165210 -0.034000
   -13.000 -0.182400  0.149030 -0.037800
   -12.500 -0.151800  0.140820 -0.045000
