AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:22:33 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.800_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
27.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.33432        Cn slope for zero lift for linear Cn curve (1/rad)
0.0453         Cn at stall value for positive angle of attack for linear Cn curve
-0.5986        Cn at stall value for negative angle of attack for linear Cn curve
3.50           Angle of attack for minimum CD (deg)
0.0095         Minimum CD value
  -180.000 -0.260956  0.006000 -0.106958
  -179.000 -0.162985  0.006517 -0.066477
  -178.000 -0.079973  0.008063 -0.032380
  -177.000 -0.019914  0.010635 -0.007827
  -176.000  0.017113  0.014226  0.007284
  -175.000  0.038270  0.018827  0.015970
  -174.000  0.051889  0.024431  0.021661
  -173.000  0.063549  0.031027  0.026629
  -172.000  0.075862  0.038603  0.031929
  -171.000  0.089613  0.047148  0.037874
  -170.000  0.104739  0.056647  0.044441
  -169.000  0.120875  0.067087  0.051489
  -168.000  0.137603  0.078451  0.058859
  -167.000  0.154544  0.090723  0.066410
  -166.000  0.171381  0.103884  0.074028
  -165.000  0.187862  0.117917  0.081628
  -164.000  0.203789  0.132801  0.089145
  -163.000  0.219009  0.148515  0.096534
  -162.000  0.233404  0.165038  0.103764
  -161.000  0.246886  0.182347  0.110815
  -160.000  0.259387  0.200419  0.117674
  -159.000  0.270858  0.219229  0.124339
  -158.000  0.281266  0.238753  0.130810
  -157.000  0.290589  0.258964  0.137092
  -156.000  0.298815  0.279836  0.143193
  -155.000  0.305940  0.301341  0.149124
  -154.000  0.311969  0.323452  0.154897
  -153.000  0.316911  0.346140  0.160528
  -152.000  0.320783  0.369377  0.166030
  -151.000  0.323607  0.393131  0.171421
  -150.000  0.325406  0.417374  0.176716
  -149.000  0.326211  0.442073  0.181932
  -148.000  0.326054  0.467200  0.187086
  -147.000  0.324971  0.492721  0.192193
  -146.000  0.323001  0.518605  0.197269
  -145.000  0.320185  0.544819  0.202330
  -144.000  0.316565  0.571332  0.207389
  -143.000  0.312188  0.598110  0.212460
  -142.000  0.307099  0.625121  0.217556
  -141.000  0.301347  0.652331  0.222687
  -140.000  0.294980  0.679707  0.227863
  -139.000  0.288049  0.707217  0.233094
  -138.000  0.280603  0.734826  0.238387
  -137.000  0.272694  0.762501  0.243747
  -136.000  0.264372  0.790208  0.249178
  -135.000  0.255688  0.817915  0.254684
  -134.000  0.246691  0.845589  0.260266
  -133.000  0.237433  0.873195  0.265924
  -132.000  0.227960  0.900702  0.271655
  -131.000  0.218323  0.928076  0.277457
  -130.000  0.208566  0.955285  0.283325
  -129.000  0.198737  0.982297  0.289252
  -128.000  0.188877  1.009080  0.295232
  -127.000  0.179031  1.035603  0.301254
  -126.000  0.169237  1.061833  0.307308
  -125.000  0.159535  1.087742  0.313383
  -124.000  0.149960  1.113298  0.319467
  -123.000  0.140548  1.138471  0.325544
  -122.000  0.131328  1.163232  0.331602
  -121.000  0.122332  1.187553  0.337623
  -120.000  0.113585  1.211404  0.343592
  -119.000  0.105112  1.234760  0.349491
  -118.000  0.096935  1.257592  0.355304
  -117.000  0.089072  1.279874  0.361011
  -116.000  0.081540  1.301581  0.366596
  -115.000  0.074353  1.322687  0.372039
  -114.000  0.067520  1.343169  0.377321
  -113.000  0.061051  1.363003  0.382425
  -112.000  0.054262  1.382165  0.387256
  -111.000  0.048555  1.400636  0.391954
  -110.000  0.043219  1.418392  0.396420
  -109.000  0.038252  1.435414  0.400636
  -108.000  0.033649  1.451683  0.404587
  -107.000  0.029403  1.467180  0.408256
  -106.000  0.025504  1.481888  0.411628
  -105.000  0.021942  1.495790  0.414691
  -104.000  0.018703  1.508869  0.417430
  -103.000  0.015771  1.521112  0.419835
  -102.000  0.013129  1.532504  0.421894
  -101.000  0.010759  1.543032  0.423598
  -100.000  0.008639  1.552685  0.424940
   -99.000  0.006747  1.561452  0.425911
   -98.000  0.005062  1.569323  0.426507
   -97.000  0.003558  1.576288  0.426723
   -96.000  0.002210  1.582341  0.426556
   -95.000  0.000993  1.587474  0.426006
   -94.000 -0.000119  1.591681  0.425072
   -93.000 -0.001155  1.594958  0.423755
   -92.000 -0.002140  1.597301  0.422059
   -91.000 -0.003101  1.598708  0.419987
   -90.000 -0.004067  1.599176  0.417545
   -89.000 -0.005062  1.598705  0.414739
   -88.000 -0.006115  1.597296  0.411578
   -87.000 -0.007251  1.594951  0.408070
   -86.000 -0.008494  1.591671  0.404225
   -85.000 -0.009868  1.587462  0.400056
   -84.000 -0.011398  1.582326  0.395574
   -83.000 -0.013105  1.576271  0.390792
   -82.000 -0.015010  1.569303  0.385725
   -81.000 -0.017131  1.561430  0.380386
   -80.000 -0.019487  1.552660  0.374793
   -79.000 -0.022094  1.543004  0.368959
   -78.000 -0.024966  1.532473  0.362903
   -77.000 -0.028115  1.521078  0.356641
   -76.000 -0.031553  1.508832  0.350190
   -75.000 -0.035287  1.495749  0.343568
   -74.000 -0.039325  1.481844  0.336791
   -73.000 -0.043671  1.467133  0.329879
   -72.000 -0.048328  1.451632  0.322848
   -71.000 -0.053295  1.435359  0.315715
   -70.000 -0.058570  1.418333  0.308499
   -69.000 -0.064150  1.400572  0.301216
   -68.000 -0.070028  1.382098  0.293883
   -67.000 -0.076195  1.362930  0.286515
   -66.000 -0.082640  1.343091  0.279129
   -65.000 -0.089351  1.322604  0.271740
   -64.000 -0.096313  1.301492  0.264363
   -63.000 -0.103509  1.279779  0.257010
   -62.000 -0.110919  1.257491  0.249696
   -61.000 -0.118522  1.234652  0.242433
   -60.000 -0.126296  1.211289  0.235232
   -59.000 -0.134215  1.187430  0.228104
   -58.000 -0.142254  1.163100  0.221060
   -57.000 -0.150385  1.138330  0.214109
   -56.000 -0.158578  1.113147  0.207258
   -55.000 -0.166802  1.087581  0.200515
   -54.000 -0.175025  1.061661  0.193887
   -53.000 -0.183214  1.035418  0.187379
   -52.000 -0.191335  1.008882  0.180997
   -51.000 -0.199353  0.982084  0.174744
   -50.000 -0.207232  0.955055  0.168623
   -49.000 -0.214937  0.927829  0.162637
   -48.000 -0.222430  0.900435  0.156787
   -47.000 -0.229674  0.872907  0.151075
   -46.000 -0.236634  0.845277  0.145499
   -45.000 -0.243272  0.817577  0.140061
   -44.000 -0.249552  0.789841  0.134759
   -43.000 -0.255439  0.762101  0.129591
   -42.000 -0.260899  0.734390  0.124555
   -41.000 -0.265899  0.706740  0.119650
   -40.000 -0.270406  0.679185  0.114871
   -39.000 -0.274391  0.651756  0.110216
   -38.000 -0.277827  0.624486  0.105682
   -37.000 -0.280690  0.597407  0.101266
   -36.000 -0.282961  0.570550  0.096965
   -35.000 -0.284624  0.543947  0.092776
   -34.000 -0.285671  0.517626  0.088696
   -33.000 -0.286102  0.491618  0.084724
   -32.000 -0.285925  0.465950  0.080861
   -31.000 -0.285166  0.440649  0.077106
   -30.000 -0.283868  0.415738  0.073464
   -29.000 -0.282101  0.391239  0.066506
   -28.000 -0.279969  0.367169  0.059549
   -27.000 -0.277633  0.343540  0.052591
