AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:23:16 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.900_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
45.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.34352        Cn slope for zero lift for linear Cn curve (1/rad)
1.4363         Cn at stall value for positive angle of attack for linear Cn curve
-0.8107        Cn at stall value for negative angle of attack for linear Cn curve
3.50           Angle of attack for minimum CD (deg)
0.0091         Minimum CD value
  -180.000 -0.294174  0.006000 -0.120573
  -179.000 -0.212658  0.006517 -0.086751
  -178.000 -0.132503  0.008063 -0.053724
  -177.000 -0.058455  0.010635 -0.023411
  -176.000  0.001194  0.014226  0.000880
  -175.000  0.039867  0.018827  0.016609
  -174.000  0.059146  0.024431  0.024547
  -173.000  0.067354  0.031027  0.028133
  -172.000  0.072663  0.038603  0.030672
  -171.000  0.079506  0.047148  0.033931
  -170.000  0.089201  0.056647  0.038422
  -169.000  0.101541  0.067087  0.044055
  -168.000  0.115838  0.078451  0.050555
  -167.000  0.131372  0.090723  0.057641
  -166.000  0.147537  0.103884  0.065081
  -165.000  0.163862  0.117917  0.072701
  -164.000  0.179994  0.132801  0.080375
  -163.000  0.195668  0.148515  0.088013
  -162.000  0.210692  0.165038  0.095553
  -161.000  0.224921  0.182347  0.102955
  -160.000  0.238251  0.200419  0.110190
  -159.000  0.250605  0.219229  0.117246
  -158.000  0.261930  0.238753  0.124114
  -157.000  0.272188  0.258964  0.130793
  -156.000  0.281357  0.279836  0.137289
  -155.000  0.289425  0.301341  0.143607
  -154.000  0.296388  0.323452  0.149759
  -153.000  0.302252  0.346140  0.155757
  -152.000  0.307029  0.369376  0.161615
  -151.000  0.310735  0.393131  0.167346
  -150.000  0.313392  0.417373  0.172968
  -149.000  0.315029  0.442073  0.178495
  -148.000  0.315674  0.467199  0.183943
  -147.000  0.315363  0.492720  0.189329
  -146.000  0.314132  0.518604  0.194668
  -145.000  0.312021  0.544819  0.199975
  -144.000  0.309073  0.571332  0.205265
  -143.000  0.305331  0.598110  0.210550
  -142.000  0.300843  0.625120  0.215844
  -141.000  0.295655  0.652331  0.221159
  -140.000  0.289817  0.679707  0.226504
  -139.000  0.283379  0.707216  0.231888
  -138.000  0.276391  0.734825  0.237321
  -137.000  0.268904  0.762500  0.242807
  -136.000  0.260971  0.790208  0.248353
  -135.000  0.252642  0.817915  0.253961
  -134.000  0.243969  0.845588  0.259635
  -133.000  0.235002  0.873194  0.265373
  -132.000  0.225792  0.900701  0.271175
  -131.000  0.216388  0.928075  0.277039
  -130.000  0.206838  0.955284  0.282961
  -129.000  0.197190  0.982296  0.288935
  -128.000  0.187488  1.009079  0.294954
  -127.000  0.177776  1.035601  0.301010
  -126.000  0.168096  1.061832  0.307093
  -125.000  0.158490  1.087741  0.313192
  -124.000  0.148994  1.113296  0.319295
  -123.000  0.139644  1.138469  0.325389
  -122.000  0.130474  1.163230  0.331459
