AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 29.03.2023 at 20:35:24 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.200_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
40.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.09107        Cn slope for zero lift for linear Cn curve (1/rad)
0.7747         Cn at stall value for positive angle of attack for linear Cn curve
-0.2883        Cn at stall value for negative angle of attack for linear Cn curve
-2.50          Angle of attack for minimum CD (deg)
0.0167         Minimum CD value
  -180.000 -0.292595  0.006000 -0.119926
  -179.000 -0.159598  0.006517 -0.065094
  -178.000 -0.052680  0.008063 -0.021291
  -177.000  0.014471  0.010635  0.006077
  -176.000  0.044964  0.014226  0.018488
  -175.000  0.054167  0.018827  0.022330
  -174.000  0.056338  0.024431  0.023431
  -173.000  0.059170  0.031027  0.024898
  -172.000  0.065313  0.038603  0.027785
  -171.000  0.074979  0.047148  0.032165
  -170.000  0.087519  0.056647  0.037771
  -169.000  0.102122  0.067087  0.044279
  -168.000  0.118057  0.078451  0.051402
  -167.000  0.134730  0.090723  0.058912
  -166.000  0.151683  0.103884  0.066637
  -165.000  0.168562  0.117917  0.074449
  -164.000  0.185102  0.132801  0.082258
  -163.000  0.201099  0.148515  0.089996
  -162.000  0.216400  0.165038  0.097617
  -161.000  0.230889  0.182347  0.105090
  -160.000  0.244476  0.200419  0.112395
  -159.000  0.257098  0.219230  0.119520
  -158.000  0.268706  0.238753  0.126460
  -157.000  0.279265  0.258964  0.133216
  -156.000  0.288756  0.279836  0.139791
  -155.000  0.297166  0.301341  0.146193
  -154.000  0.304490  0.323452  0.152431
  -153.000  0.310734  0.346141  0.158517
  -152.000  0.315906  0.369377  0.164465
  -151.000  0.320022  0.393131  0.170286
  -150.000  0.323101  0.417374  0.175997
  -149.000  0.325169  0.442074  0.181612
  -148.000  0.326253  0.467200  0.187146
  -147.000  0.326384  0.492721  0.192614
  -146.000  0.325599  0.518605  0.198031
  -145.000  0.323933  0.544819  0.203410
  -144.000  0.321427  0.571332  0.208767
  -143.000  0.318123  0.598110  0.214113
  -142.000  0.314064  0.625121  0.219461
  -141.000  0.309297  0.652332  0.224821
  -140.000  0.303866  0.679708  0.230203
  -139.000  0.297821  0.707217  0.235617
  -138.000  0.291210  0.734826  0.241070
  -137.000  0.284081  0.762501  0.246568
  -136.000  0.276484  0.790209  0.252116
  -135.000  0.268469  0.817916  0.257716
  -134.000  0.260085  0.845589  0.263372
  -133.000  0.251381  0.873196  0.269084
  -132.000  0.242406  0.900702  0.274850
  -131.000  0.233207  0.928077  0.280669
  -130.000  0.223830  0.955286  0.286536
  -129.000  0.214322  0.982298  0.292446
  -128.000  0.204726  1.009081  0.298392
  -127.000  0.195085  1.035604  0.304368
  -126.000  0.185441  1.061835  0.310362
  -125.000  0.175832  1.087743  0.316365
  -124.000  0.166296  1.113299  0.322366
  -123.000  0.156868  1.138472  0.328351
  -122.000  0.147581  1.163234  0.334307
  -121.000  0.138465  1.187554  0.340219
  -120.000  0.129550  1.211406  0.346072
  -119.000  0.120859  1.234762  0.351851
  -118.000  0.112418  1.257594  0.357539
  -117.000  0.104247  1.279876  0.363118
  -116.000  0.096363  1.301583  0.368572
  -115.000  0.088782  1.322689  0.373883
  -114.000  0.081518  1.343171  0.379034
  -113.000  0.074579  1.363005  0.384007
  -112.000  0.067319  1.382168  0.388711
  -111.000  0.061074  1.400638  0.393282
  -110.000  0.055167  1.418395  0.397623
  -109.000  0.049600  1.435418  0.401718
  -108.000  0.044370  1.451687  0.405551
  -107.000  0.039471  1.467184  0.409108
  -106.000  0.034896  1.481892  0.412374
