AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:09:58 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.400_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
80.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.33876        Cn slope for zero lift for linear Cn curve (1/rad)
1.3165         Cn at stall value for positive angle of attack for linear Cn curve
-0.7204        Cn at stall value for negative angle of attack for linear Cn curve
2.50           Angle of attack for minimum CD (deg)
0.0122         Minimum CD value
  -180.000 -0.294330  0.006000 -0.120637
  -179.000 -0.251996  0.006517 -0.102807
  -178.000 -0.212796  0.008063 -0.086348
  -177.000 -0.176107  0.010635 -0.070985
  -176.000 -0.141460  0.014226 -0.056506
  -175.000 -0.108518  0.018827 -0.042757
  -174.000 -0.077054  0.024431 -0.029628
  -173.000 -0.046915  0.031027 -0.017041
  -172.000 -0.018007  0.038603 -0.004942
  -171.000  0.009723  0.047148  0.006707
  -170.000  0.036304  0.056647  0.017932
  -169.000  0.061744  0.067087  0.028754
  -168.000  0.086041  0.078451  0.039187
  -167.000  0.109187  0.090723  0.049245
  -166.000  0.131168  0.103884  0.058939
  -165.000  0.151970  0.117917  0.068278
  -164.000  0.171581  0.132801  0.077274
  -163.000  0.189987  0.148515  0.085939
  -162.000  0.207178  0.165038  0.094283
  -161.000  0.223148  0.182347  0.102320
  -160.000  0.237892  0.200419  0.110064
  -159.000  0.251410  0.219229  0.117528
  -158.000  0.263702  0.238753  0.124728
  -157.000  0.274777  0.258964  0.131679
  -156.000  0.284643  0.279835  0.138400
  -155.000  0.293313  0.301341  0.144906
  -154.000  0.300805  0.323452  0.151216
  -153.000  0.307137  0.346140  0.157347
  -152.000  0.312333  0.369376  0.163317
  -151.000  0.316420  0.393131  0.169146
  -150.000  0.319426  0.417373  0.174850
  -149.000  0.321384  0.442073  0.180448
  -148.000  0.322328  0.467199  0.185958
  -147.000  0.322297  0.492720  0.191396
  -146.000  0.321328  0.518604  0.196778
  -145.000  0.319465  0.544818  0.202122
  -144.000  0.316750  0.571331  0.207441
  -143.000  0.313228  0.598109  0.212750
  -142.000  0.308948  0.625120  0.218061
