AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 29.03.2023 at 20:22:13 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.150_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
49.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.89977        Cn slope for zero lift for linear Cn curve (1/rad)
-0.1698        Cn at stall value for positive angle of attack for linear Cn curve
-0.7105        Cn at stall value for negative angle of attack for linear Cn curve
-2.50          Angle of attack for minimum CD (deg)
0.0198         Minimum CD value
  -180.000 -0.279966  0.006000 -0.114750
  -179.000 -0.182860  0.006517 -0.074589
  -178.000 -0.101560  0.008063 -0.041151
  -177.000 -0.043296  0.010635 -0.017282
  -176.000 -0.007171  0.014226 -0.002485
  -175.000  0.014224  0.018827  0.006350
  -174.000  0.028833  0.024431  0.012490
  -173.000  0.041788  0.031027  0.018026
  -172.000  0.055438  0.038603  0.023906
  -171.000  0.070470  0.047148  0.030406
  -170.000  0.086805  0.056647  0.037494
  -169.000  0.104095  0.067087  0.045038
  -168.000  0.121946  0.078451  0.052886
  -167.000  0.139997  0.090723  0.060905
  -166.000  0.157949  0.103884  0.068988
  -165.000  0.175559  0.117917  0.077052
  -164.000  0.192637  0.132801  0.085035
  -163.000  0.209033  0.148515  0.092892
  -162.000  0.224633  0.165038  0.100593
  -161.000  0.239347  0.182347  0.108117
  -160.000  0.253107  0.200419  0.115451
  -159.000  0.265863  0.219229  0.122590
  -158.000  0.277577  0.238753  0.129533
  -157.000  0.288226  0.258964  0.136283
  -156.000  0.297793  0.279836  0.142847
  -155.000  0.306271  0.301341  0.149234
  -154.000  0.313662  0.323452  0.155456
  -153.000  0.319970  0.346140  0.161523
  -152.000  0.325207  0.369377  0.167451
  -151.000  0.329391  0.393131  0.173252
  -150.000  0.332543  0.417374  0.178943
  -149.000  0.334687  0.442073  0.184538
  -148.000  0.335852  0.467200  0.190052
  -147.000  0.336069  0.492721  0.195500
  -146.000  0.335374  0.518605  0.200897
  -145.000  0.333803  0.544819  0.206256
  -144.000  0.331396  0.571332  0.211592
  -143.000  0.328193  0.598110  0.216917
  -142.000  0.324238  0.625121  0.222243
  -141.000  0.319576  0.652331  0.227580
  -140.000  0.314251  0.679708  0.232938
  -139.000  0.308311  0.707217  0.238326
  -138.000  0.301803  0.734826  0.243750
  -137.000  0.294775  0.762501  0.249218
  -136.000  0.287274  0.790208  0.254732
  -135.000  0.279350  0.817915  0.260297
  -134.000  0.271050  0.845589  0.265915
  -133.000  0.262423  0.873195  0.271585
  -132.000  0.253514  0.900702  0.277307
  -131.000  0.244371  0.928076  0.283077
  -130.000  0.235038  0.955285  0.288893
  -129.000  0.225561  0.982297  0.294748
  -128.000  0.215982  1.009080  0.300637
  -127.000  0.206343  1.035603  0.306551
  -126.000  0.196684  1.061834  0.312480
  -125.000  0.187042  1.087742  0.318416
  -124.000  0.177454  1.113298  0.324345
  -123.000  0.167955  1.138471  0.330256
  -122.000  0.158576  1.163232  0.336136
  -121.000  0.149348  1.187553  0.341969
  -120.000  0.140298  1.211405  0.347742
  -119.000  0.131451  1.234760  0.353438
  -118.000  0.122831  1.257592  0.359041
  -117.000  0.114456  1.279874  0.364535
  -116.000  0.106347  1.301581  0.369903
  -115.000  0.098517  1.322687  0.375127
  -114.000  0.090979  1.343169  0.380191
  -113.000  0.083744  1.363003  0.385077
  -112.000  0.076132  1.382166  0.389693
  -111.000  0.069544  1.400636  0.394179
  -110.000  0.063273  1.418392  0.398438
  -109.000  0.057320  1.435415  0.402452
  -108.000  0.051682  1.451684  0.406208
  -107.000  0.046355  1.467181  0.409689
  -106.000  0.041334  1.481888  0.412883
  -105.000  0.036608  1.495790  0.415776
  -104.000  0.032168  1.508869  0.418356
  -103.000  0.028002  1.521112  0.420613
  -102.000  0.024095  1.532504  0.422535
  -101.000  0.020432  1.543033  0.424114
  -100.000  0.016996  1.552686  0.425343
   -99.000  0.013767  1.561453  0.426214
   -98.000  0.010726  1.569323  0.426723
   -97.000  0.007852  1.576289  0.426865
   -96.000  0.005125  1.582341  0.426639
   -95.000  0.002520  1.587474  0.426042
   -94.000  0.000015  1.591682  0.425075
   -93.000 -0.002413  1.594959  0.423738
   -92.000 -0.004789  1.597302  0.422035
   -91.000 -0.007135  1.598708  0.419969
   -90.000 -0.009476  1.599176  0.417545
   -89.000 -0.011835  1.598706  0.414770
   -88.000 -0.014235  1.597297  0.411651
   -87.000 -0.016700  1.594952  0.408196
   -86.000 -0.019250  1.591672  0.404417
   -85.000 -0.021908  1.587462  0.400322
   -84.000 -0.024693  1.582327  0.395923
   -83.000 -0.027624  1.576272  0.391234
   -82.000 -0.030719  1.569304  0.386267
   -81.000 -0.033996  1.561431  0.381036
   -80.000 -0.037468  1.552661  0.375557
   -79.000 -0.041150  1.543005  0.369843
   -78.000 -0.045053  1.532474  0.363911
   -77.000 -0.049188  1.521079  0.357777
   -76.000 -0.053563  1.508833  0.351457
   -75.000 -0.058185  1.495750  0.344968
   -74.000 -0.063058  1.481846  0.338327
   -73.000 -0.068185  1.467135  0.331549
   -72.000 -0.073566  1.451634  0.324652
   -71.000 -0.079201  1.435361  0.317653
   -70.000 -0.085086  1.418335  0.310568
   -69.000 -0.091214  1.400574  0.303412
   -68.000 -0.097580  1.382100  0.296203
   -67.000 -0.104172  1.362932  0.288954
   -66.000 -0.110980  1.343094  0.281682
   -65.000 -0.117989  1.322607  0.274401
   -64.000 -0.125185  1.301495  0.267124
   -63.000 -0.132549  1.279782  0.259865
   -62.000 -0.140062  1.257494  0.252636
   -61.000 -0.147703  1.234655  0.245449
   -60.000 -0.155449  1.211293  0.238316
   -59.000 -0.163276  1.187433  0.231246
   -58.000 -0.171157  1.163104  0.224250
   -57.000 -0.179066  1.138334  0.217336
   -56.000 -0.186972  1.113152  0.210512
   -55.000 -0.194847  1.087586  0.203785
   -54.000 -0.202659  1.061666  0.197162
   -53.000 -0.210376  1.035424  0.190649
   -52.000 -0.217966  1.008888  0.184249
   -51.000 -0.225393  0.982091  0.177967
   -50.000 -0.232625  0.955063  0.171806
   -49.000 -0.239627  0.927837  0.165770
   -48.000 -0.246363  0.900444  0.159858
   -47.000 -0.252800  0.872917  0.154073
   -46.000 -0.258902  0.845288  0.148415
   -45.000 -0.264636  0.817589  0.142883
   -44.000 -0.269966  0.789854  0.137478
   -43.000 -0.274861  0.762116  0.132198
   -42.000 -0.279287  0.734406  0.127041
   -41.000 -0.283215  0.706758  0.122005
   -40.000 -0.286615  0.679205  0.117089
   -39.000 -0.289460  0.651779  0.112289
   -38.000 -0.291726  0.624512  0.107603
   -37.000 -0.293391  0.597436  0.103029
   -36.000 -0.294438  0.570584  0.098564
   -35.000 -0.294854  0.543985  0.094205
   -34.000 -0.294633  0.517670  0.089952
   -33.000 -0.293775  0.491669  0.085803
   -32.000 -0.292292  0.466009  0.081758
   -31.000 -0.290209  0.440718  0.077819
   -30.000 -0.287568  0.415820  0.073990
   -29.000 -0.284437  0.391337  0.070387
   -28.000 -0.280917  0.367288  0.063181
   -27.000 -0.277160  0.343687  0.055975
   -26.000 -0.273388  0.320539  0.048769
   -25.000 -0.269935  0.297842  0.041563
   -24.000 -0.267297  0.275575  0.034357
   -23.000 -0.266233  0.253697  0.027151
   -22.000 -0.267921  0.232129  0.019945
   -21.000 -0.274222  0.210733  0.012739
   -20.000 -0.288130  0.189282  0.005533
   -19.000 -0.314486  0.167403 -0.001673
   -18.000 -0.360962  0.144519 -0.008879
   -17.000 -0.438625  0.119852 -0.016085
   -16.000 -0.558881  0.092771 -0.023291
   -15.000 -0.718413  0.064117 -0.030497
   -14.500 -0.216800  0.164080 -0.034100
