AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:21:06 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.650_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
74.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.30227        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0217        Cn at stall value for positive angle of attack for linear Cn curve
-0.7638        Cn at stall value for negative angle of attack for linear Cn curve
3.00           Angle of attack for minimum CD (deg)
0.0096         Minimum CD value
  -180.000 -0.279299  0.006000 -0.114476
  -179.000 -0.210806  0.006517 -0.085995
  -178.000 -0.146398  0.008063 -0.059369
  -177.000 -0.090598  0.010635 -0.036409
  -176.000 -0.046897  0.014226 -0.018465
  -175.000 -0.015128  0.018827 -0.005394
  -174.000  0.008147  0.024431  0.004262
  -173.000  0.027033  0.031027  0.012193
  -172.000  0.044440  0.038603  0.019586
  -171.000  0.061822  0.047148  0.027032
  -170.000  0.079656  0.056647  0.034725
  -169.000  0.097920  0.067087  0.042663
  -168.000  0.116402  0.078451  0.050770
  -167.000  0.134846  0.090723  0.058955
  -166.000  0.153009  0.103884  0.067134
  -165.000  0.170688  0.117917  0.075240
  -164.000  0.187717  0.132801  0.083222
  -163.000  0.203965  0.148515  0.091042
  -162.000  0.219329  0.165038  0.098676
  -161.000  0.233731  0.182347  0.106107
  -160.000  0.247113  0.200419  0.113328
  -159.000  0.259432  0.219229  0.120337
  -158.000  0.270658  0.238753  0.127136
  -157.000  0.280772  0.258964  0.133731
  -156.000  0.289764  0.279835  0.140132
  -155.000  0.297633  0.301341  0.146349
  -154.000  0.304384  0.323452  0.152396
  -153.000  0.310028  0.346140  0.158288
  -152.000  0.314580  0.369376  0.164039
